,supplier_name,water_usage_per_capita,total_population_served,reported_final_total_potable_water_production,final_percent_residential_use,reported_recycled_water,percent_non_revenue,climate_zone,county_under_drought_declaration,cluster,pca_1,pca_2
151,Golden State Water Company S San Gabriel,0.007195308398104414,27409.175925925927,197.29074074074074,80.98333333333333,1.2966666666666666,0.3872745447187175,9,0.18518518518518517,1,-0.1238846987237368,0.6910518522774288
152,Golden State Water Company San Dimas,0.015589323391420832,55166.53703703704,859.5648148148148,67.04814814814814,0.0,0.23052628954011123,9,0.18518518518518517,1,0.5963247284997731,0.0071344505641032264
153,Golden State Water Company Simi Valley,0.011284669693479911,43670.26851851852,492.40092592592595,76.56759259259259,0.0,0.1768961312316432,9,0.18518518518518517,1,0.263546389689393,0.5460944047876718
154,Golden State Water Company Southwest,0.008048138175591798,272761.81481481483,2194.762962962963,69.86111111111111,34.30833333333334,0.5518540797235275,8,0.18518518518518517,1,1.3912033362143281,0.4446518670136016
155,Golden State Water Company West Orange,0.010257176129695345,112541.68518518518,1154.2416666666668,68.66388888888889,12.557407407407409,0.41646540379653096,8,0.18518518518518517,1,0.9372487907562201,0.21789424593849546
156,Goleta Water District,0.010639476933788673,84455.05714285714,898.406761904762,49.12476190476191,2.230857142857143,0.0920758264085633,6,0.1619047619047619,1,1.2473303988423643,-0.9750632880165017
157,Great Oaks Water Company Incorporated,0.007952184528993097,103590.19047619047,822.6839047619047,77.6403619047619,0.0033047619047619045,5.181260089001936,4,0.19047619047619047,1,0.049326605543085426,0.04222862458953333
158,Greenfield County Water District,6081.7227805767425,11379.515151515152,69248514.48484848,80.10909090909091,0.0,2.3097014154282518e-08,4,0.5151515151515151,0,-2.800719635495243,1.7866421731418454
159,"Greenfield, City Of",0.011572645652964385,18042.69230769231,208.30185576923077,80.11778846153847,0.0,0.5684892936549111,13,0.19230769230769232,1,-0.36489104689642926,0.5295687100039306
160,Groveland Community Services District,2147.6857955797523,3397.5471698113206,7295618.048018868,87.80283018867925,60674.52830188679,0.9943418336641987,12,0.19811320754716982,0,-2.326606987685268,1.0505487920370624
161,Grover Beach  City Of,0.015453641988162665,13189.619047619048,205.8579365079365,79.84079365079366,0.0,0.5930757525913085,5,0.14285714285714285,1,-0.5385648345059129,0.4475096487977932
162,Hanford  City Of,5272.765026101681,58888.95327102804,310338140.57009345,65.79383177570094,0.0,0.03157790810609728,13,0.14018691588785046,0,-1.2661966645871656,1.0694960499097785
163,Hawthorne  City Of,0.007332115744317157,44596.305555555555,326.86388888888894,80.64814814814815,0.0,0.23800143350217676,8,0.18518518518518517,1,0.17774212467164616,0.7885430829022183
164,Hayward  City Of,3.4877686373835024,159137.261682243,554938.7289719626,60.308411214953274,6122.1682242990655,9.481934902455341e-05,3,0.1588785046728972,1,1.3703374227902598,-0.15821485035612526
165,Healdsburg  City Of,3887.1866953320255,11693.084112149532,45507285.64485981,70.0,3285263.2803738317,0.08742285086036639,2,0.16822429906542055,0,-1.7627554006283228,0.7100904688685195
166,Helix Water District,0.008120566534844711,274384.7962962963,2225.2078703703705,78.84722222222223,0.0,0.6857055193670974,10,0.18518518518518517,1,1.1796613078889568,0.9707499541838813
167,Hemet  City Of,0.013964772876960298,30651.647058823528,433.16295098039217,64.12058823529412,0.0,0.2808225619960029,10,0.19607843137254902,1,0.322721809794541,-0.29336678118681897
168,Hesperia Water District City Of,0.011892353014127452,94815.02884615384,1127.1634615384614,79.80653846153845,0.9464711538461539,0.03524152979546101,14,0.09615384615384616,1,0.648323986018818,0.9158669135133027
169,Hi-Desert Water District,0.00954432965412171,25166.98148148148,239.96759259259258,70.04916666666666,0.0,0.2302585122277822,14,0.1388888888888889,1,0.08873326803287064,0.03466922913130898
170,Hillsborough  Town Of,6.750291988811509,10980.714285714286,73456.0058095238,83.50952380952381,0.0,0.031177567561107608,3,0.2,1,-0.6485692520083828,0.7181880613853254
171,Hollister  City Of,3696.112078698061,22549.08,83374657.83706667,69.42800000000001,0.0,0.0029406991163768662,4,0.2,0,-1.2982445849543103,0.7773654400564995
172,Humboldt Bay Municipal Water District,0.02895761321341284,598.7850467289719,17.00108411214953,16.308570093457945,0.0,0.7285455382772575,1,0.205607476635514,1,-0.9060541405369161,-4.031583147213878
173,Humboldt Community Service District,1707.6839073837884,20481.939759036144,36540846.19108434,62.57433734939759,0.0,4.1762344467850445,1,0.14457831325301204,1,-1.0302096868363,-0.6865061475349352
174,Huntington Beach  City Of,0.010756655737180949,197623.44339622642,2123.835471698113,73.7,91.89528301886791,0.027389041308245987,6,0.16981132075471697,1,1.1966553605952759,0.6913779261630868
175,Huntington Park  City Of,0.00557148377674736,62883.02857142857,349.67619047619047,70.9475238095238,0.0,0.19567415225847923,8,0.13333333333333333,1,0.5893766496841513,0.2743963070052646
176,"Imperial, City Of",4014.2814171833024,19074.066666666666,76593819.77324761,79.98428571428572,0.0,11.372421754501234,15,0.05714285714285714,0,-3.2798546573794716,-0.22812006987837516
177,Indian Wells Valley Water District,4891.008455902496,32647.037037037036,159209324.6111111,83.60185185185185,0.0,0.3272413778616341,14,0.19444444444444445,0,-1.8868596826211417,1.9098515379847836
178,Indio  City Of,0.006026310216562158,87951.98113207547,529.5771698113208,72.0754716981132,0.0,0.4611069269574983,15,0.16981132075471697,1,0.7176864629658908,0.36959051932626746
179,Inglewood  City Of,0.008387959080863086,86684.63888888889,725.3007777777777,72.09092592592593,60.050222222222224,0.2125887029090949,8,0.16666666666666666,1,0.7427997484511499,0.4043629401442852
180,Irvine Ranch Water District,0.011214696967739336,419968.1203703704,4689.525277777778,56.95768518518519,2384.396944444444,0.016849402386858663,8,0.19444444444444445,1,1.9891592632418686,-0.1735872467024315
181,Joshua Basin Water District,0.011717598934563967,9610.157407407407,112.5726574074074,71.65794537037037,0.0,5.202425459907065,14,0.14814814814814814,1,-1.161305712786865,-0.7912983366197075
182,Jurupa Community Service District,0.015646292051926764,130574.8785046729,2033.0400747663552,73.5233644859813,0.0,0.07293730737413723,10,0.1308411214953271,1,0.9610054657354329,0.5924114620687733
183,"Kerman, City Of",4548.811500011103,15129.579439252337,67537634.32364486,71.71028037383178,0.0,0.017517878106492444,13,0.16822429906542055,0,-1.890822653914001,1.0123171168904428
184,"Kingsburg, City Of",822.3314788150257,12110.537037037036,9608956.101426853,82.38888888888889,0.0,0.1418504246425756,13,0.14814814814814814,1,-0.8860542586571377,0.8227428050656181
185,La Habra  City Of Public Works,0.011357755078531147,63118.0,716.8787850467289,75.80719626168224,0.0,0.3270443930289144,8,0.16822429906542055,1,0.46728584536143264,0.5503047067660543
186,La Palma  City Of,0.009819959220107786,15892.74074074074,156.06775,70.3125,4.854629629629629,0.34124407258381495,8,0.17592592592592593,1,-0.19087343574853347,-0.05619022964486556
187,La Verne  City Of,0.019548333196071452,32228.0,630.0036822429906,66.76252336448599,0.0,0.05044276609110327,9,0.16822429906542055,1,0.3242772616867125,-0.08934545105397551
188,Laguna Beach County Water District,0.013843104415463544,19134.25925925926,264.954537037037,61.09981481481481,0.0,0.04764748385407513,6,0.17592592592592593,1,0.1550970047439289,-0.5347512067880441
189,Lake Arrowhead Community Services District,0.01394304979807562,26164.166666666668,294.14416666666665,83.17185185185184,13.320092592592593,9.745777004460475,16,0.1388888888888889,1,-1.4642225732740328,-0.5671102009585337
190,Lake Hemet Municipal Water District,0.012675249195819376,53242.504672897194,674.792523364486,76.37781308411215,0.0,0.12510906707575745,10,0.17757009345794392,1,0.38630507690841676,0.5812300127866097
191,Lakeside Water District,0.010196220456023032,35448.805555555555,361.3989814814814,86.47685185185185,0.0,0.761913850494854,10,0.17592592592592593,1,-0.15004012817999976,1.019335389959688
192,Lakewood  City Of,0.0097170055643778,59332.214953271025,576.2241121495327,79.54018691588784,27.384766355140187,0.8125979902913059,8,0.12149532710280374,1,0.28501813770626966,0.6927234516400221
193,Lamont Public Utility District,0.014218283217150199,19743.203703703704,280.3776027777778,70.3561111111111,0.0,0.6384452306562589,13,0.12962962962962962,1,-0.1098882724852217,-0.05474219592056357
194,Las Virgenes Municipal Water District,0.020774535838727112,75384.01886792453,1566.067924528302,76.49056603773585,354.9688679245283,7.318735167695427,6,0.19811320754716982,1,-0.39368347690341887,-0.40557274174491176
195,"Lathrop, City Of",0.005333297213459276,23511.12745098039,124.78745098039215,53.689019607843136,23.398039215686275,0.6669022016127023,12,0.14705882352941177,1,0.34957737197843936,-1.0348562113256228
196,Lee Lake Water District,3.101509563537044,18662.987654320987,49086.14320987654,75.30864197530865,0.0,0.25698893809174955,10,0.16049382716049382,1,-0.1995489931534908,0.2913445469306577
197,Lemoore  City Of,7428.065071606803,26238.59259259259,195132041.03703704,68.10296296296296,879.6296296296297,0.22998903975159007,13,0.21296296296296297,0,-2.5973978564372726,1.469191397199158
198,Lincoln  City Of,0.005205856825105922,48250.38888888889,251.47840555555555,73.95916666666666,38.21423148148148,0.08057783492836684,11,0.14814814814814814,1,0.38985795019103997,0.4218266057926069
199,Lincoln Avenue Water Company,0.010850541568481541,16126.0,174.97583333333333,86.84722222222223,0.0,0.4792263034498208,9,0.18518518518518517,1,-0.5634058744015396,0.9285560271726251
200,Linda County Water District,3851.2360103226188,19486.23148148148,73474620.95342593,86.95277777777777,0.0,0.42468909233423285,11,0.19444444444444445,0,-1.878731337713927,1.7808901705998226
201,Livermore  City Of Division Of Water Resources,0.004885631847004542,31335.38888888889,151.71894444444445,58.84425925925926,0.0,3.8546799333891153,12,0.2037037037037037,1,-0.03286987846425339,-1.1364910442265275
202,Livingston  City Of,1496.0879931363252,14598.222222222223,22284818.99962963,25.26813601851852,0.0,0.04810455815530849,12,0.2037037037037037,1,0.2329718322425023,-2.4489621561073744
203,Lodi  City Of Public Works Department,0.005520559807737086,65207.65094339623,359.54075471698116,64.7,0.0,8.567920409614334,12,0.18867924528301888,1,-0.3861722492515184,-1.3332199313364812
204,Loma Linda  City Of *,0.01798854532964011,24039.819047619047,432.49407619047616,70.12683047619048,0.0,0.18417610359658612,10,0.1619047619047619,1,0.0674640695595663,0.037167118710789135
205,Lomita  City Of,0.04260843017340668,20500.40594059406,865.0912871287129,90.04455445544555,0.0,0.41965136016163085,6,0.09900990099009901,1,-0.49022882241786697,1.1783840189257417
206,Lompoc  City Of,0.0035152752538637434,40982.086021505376,143.79354838709676,70.36881720430108,0.0,1.337118520596899,5,0.22580645161290322,1,0.2065302212679161,-0.013438635216082151
207,Long Beach  City Of,0.007800110163471169,482023.02777777775,3773.868981481481,67.02314814814815,0.0,0.32486494471279076,6,0.1388888888888889,1,1.8046792742858309,0.41816911271200935
208,Los Angeles County Public Works Waterworks District 29,0.026571947086804184,22273.953703703704,591.3727777777777,74.3425925925926,0.0,7.400093699123922,6,0.18518518518518517,1,-1.044149675807463,-0.7876496624516023
209,Los Angeles County Public Works Waterworks District 40,0.016945396959819465,211201.19444444444,3576.224814814815,72.4074074074074,0.0,7.566368445378516,14,0.18518518518518517,1,0.24232395497022116,-0.48694050500758546
210,Los Angeles Department Of Water And Power,0.020374356596810334,1405000.0,28625.97101851852,67.97685185185185,540.6851851851852,0.03502218994750951,9,0.19444444444444445,1,2.4254029341088112,0.7292556265778128
211,"Los Banos, City Of",4953.486058148731,40930.93518518518,202510769.39972222,63.236111111111114,0.0,0.0030628991117171273,12,0.1388888888888889,0,-1.292861295048143,0.7807238958352959
212,Lynwood  City Of,0.006140552832025453,67689.5145631068,415.3996116504855,55.72398058252427,2.0163320388349515,0.05238600074089079,8,0.17475728155339806,1,0.9835929120436578,-0.6127312717566501
213,Madera  City Of,0.0036695305188743743,65672.06542056074,240.80430841121498,73.70093457943925,0.0,0.25111173247786356,13,0.21495327102803738,1,0.5460203720523387,0.441647290774999
214,Mammoth Community Water District,0.00309675490713162,16739.0,51.83658039047619,60.0,1.8848761904761906,3.1928293804320735,16,0.11428571428571428,1,-0.32167292727492114,-1.0920799904961631
215,Manhattan Beach  City Of,0.011432791478134722,35986.0,411.4227777777778,70.49907407407407,3.6437037037037037,0.1707480024511675,6,0.18518518518518517,1,0.2882860171239379,0.14108173497263282
216,Manteca  City Of,0.004505300144427647,80873.83495145632,364.67908737864076,82.08572815533981,1.2403414699029125,1.0808331076051614,12,0.1650485436893204,1,0.3673946974897025,0.8683584945389773
217,Marin Municipal Water District,0.010355736922017725,190150.5185185185,1968.8441666666668,73.0324074074074,39.86009259259259,3.0424832957399186,3,0.19444444444444445,1,0.7816158942399729,0.19818388740099716
218,Marina Coast Water District,0.008044053982265924,34740.194444444445,278.4151851851852,64.99824074074074,0.9507407407407408,0.17621473375646518,3,0.2037037037037037,1,0.38816263316327876,-0.20009050419621274
219,Martinez  City Of,0.9525585221745669,33592.72641509434,33689.04801886792,56.74622641509434,0.0,0.26481936403849793,12,0.20754716981132076,1,0.537608938220407,-0.7197790412168178
220,Mckinleyville Community Service District,0.002380926284355472,16900.0,40.23765420560748,73.70093457943925,5.184682242990654,6.24817908158201,1,0.14018691588785046,1,-1.0296962125979756,-0.710802711889341
221,Menlo Park  City Of,5.944798611985483,17589.528301886792,103336.45283018867,44.924433962264146,0.0,0.01903005458905484,3,0.19811320754716982,1,0.4635728294916702,-1.5263235551819159
222,Merced  City Of,0.006189907953028073,86205.37962962964,532.6077777777778,71.76851851851852,0.013888888888888888,7.362007292247181,12,0.2037037037037037,1,-0.22060195783641057,-0.671799743410087
223,Mesa Water District,0.011347303928170594,109440.0,1241.3286666666665,65.26133333333334,0.0,0.06595674669724766,6,0.25333333333333335,1,1.04344362486075,0.05789878154630501
224,Mid-Peninsula Water District,3.61849061834365,26980.673076923078,97530.95942307691,85.83653846153847,115.35576923076923,0.0022368094314909196,3,0.17307692307692307,1,-0.1882705139271155,1.0397255543295536
225,Millbrae  City Of,3.5002071463129654,21558.0,75426.85925925926,70.62962962962963,0.0,0.0008125219664036469,3,0.2037037037037037,1,0.018619199391780496,0.07400181776084047
226,Milpitas  City Of,3.9335562232455885,74861.14814814815,292296.5546296296,56.03703703703704,0.0,0.01042992274438879,4,0.2037037037037037,1,1.0376640656113185,-0.566931352533453
227,Mission Springs Water District,0.017293990098108166,38034.735849056604,656.358679245283,65.83018867924528,0.0,0.2047431782537354,15,0.1792452830188679,1,0.41709786646998326,-0.13604644021961212
228,"Modesto, City Of",4633.017676062722,228434.5,1057804522.5253677,71.82574074074074,0.0,7.451866450882945e-08,12,0.19444444444444445,0,-0.39364810707106596,1.5734936754027966
229,Monrovia  City Of,4462.175652275889,38158.28155339806,170029586.14563107,73.96543689320389,0.0,0.035480674163840306,9,0.1553398058252427,0,-1.389645767673282,1.3103542640873895
230,Monte Vista Water District,0.012571671903861993,56594.90740740741,710.9595370370371,67.92129629629629,23.4662037037037,0.11253198513133186,10,0.17592592592592593,1,0.6075649944875803,0.08250945268433735
231,Montebello Land And Water Company,0.008611948213149971,28735.11214953271,245.91065420560747,81.85046728971963,0.899588785046729,0.20651813224534538,9,0.1308411214953271,1,-0.0918155971963377,0.7795945299143932
232,Montecito Water District,0.027227006559714186,12150.138888888889,326.96685185185186,71.78837962962963,0.0,2.1051368331041607,6,0.2037037037037037,1,-0.6130499360077212,-0.27997251517136296
233,Monterey Park  City Of,0.0033152857173939163,62183.0,206.15441176470588,70.38235294117646,0.0,0.04360094167830175,9,0.14705882352941177,1,0.6160257295768653,0.2603873761781441
234,Morgan Hill  City Of,4229.473678553014,44699.72641509434,188867528.78301886,63.86858490566038,0.0,1.7017846046520033,4,0.20754716981132076,0,-1.2186938948180257,0.43507652761736393
235,Morro Bay  City Of,2140.8236695417936,10351.438095238096,22134417.142571427,68.86876190476191,0.0,0.12063646696903209,5,0.11428571428571428,0,-1.1640299423755742,0.2495825219738635
236,Moulton Niguel Water District,0.011757709486268355,171545.0185185185,2016.8137962962965,75.27777777777777,521.3726851851852,9.351677706935924,6,0.19444444444444445,1,-0.17918905100362464,-0.6174515488876123
237,Mountain House Community Services District,4793.744899343105,20551.567010309278,98634686.08649483,69.56020618556701,0.0,8.153384396434484,12,0.20618556701030927,0,-2.862848453610665,-0.20799732305041757
238,Mountain View  City Of,0.009700147695950425,78524.97196261682,761.0979439252336,62.09345794392523,1.1962616822429906,0.10644216907864364,4,0.19626168224299065,1,0.9204127058522081,-0.20541175919220428
239,Myoma Dunes Mutual Water Company,0.013841726329517643,8821.82075471698,120.52905660377358,75.36518867924528,0.02641509433962264,4.698112519879827,15,0.1509433962264151,1,-1.2224411404716904,-0.5089661421286047
240,Napa  City Of,0.011654349579672698,87077.97222222222,1014.9629629629629,63.907407407407405,0.0,0.08354249025156887,2,0.18518518518518517,1,0.9420055142158541,-0.07173684392223234
241,Nevada Irrigation District,0.005833565637083209,44761.0,261.11623148148146,80.54314814814815,0.4437962962962963,0.24400097714593016,11,0.18518518518518517,1,0.18130576755931593,0.7820176864940911
242,Newport Beach  City Of,0.017437549260029155,67229.42592592593,1171.954351851852,59.4537037037037,43.957314814814815,1.4615840216823908,6,0.16666666666666666,1,0.707408039671034,-0.5960456420569774
243,Nipomo Community Services District,42.469914821148635,13388.74074074074,531393.6935185185,83.00648148148149,0.0,2.2033168817507196,5,0.14814814814814814,1,-0.8330496850230086,0.41343806864418686
244,Norco  City Of,0.02145417631007199,26498.448598130843,568.2248598130841,66.57476635514018,3.911214953271028,0.09192339824371334,10,0.1308411214953271,1,0.21255433917610034,-0.14536250243609444
245,North Coast County Water District,1.9141216987843075,38896.666666666664,74578.0025,78.22777777777777,1465.1296296296296,0.15884456719482176,3,0.21296296296296297,1,0.1637487959753636,0.6270120463155545
246,North Marin Water District,0.003270371078334303,61496.666666666664,201.10083333333333,81.63425925925925,16.664074074074076,0.3221364971985283,2,0.19444444444444445,1,0.32570255812590493,0.8991146577054414
247,North Tahoe Public Utility District,0.00411184938271605,7500.0,30.83887037037037,82.7136111111111,0.0,0.32561157622711673,16,0.1388888888888889,1,-0.8831270632746997,0.5500713588218409
248,Norwalk City Of,0.0028397613193010146,18877.735849056604,53.33735849056604,97.05283018867925,2.2482075471698115,0.5422366474237225,8,0.16981132075471697,1,-0.7066939527363063,1.5688600809872868
249,Oakdale  City Of,0.0057370206537522795,22142.41414141414,127.08545454545455,75.79050505050505,0.0,0.14446285715949408,12,0.16161616161616163,1,-0.0974710032669407,0.3701555459164773
250,Oceanside  City Of,0.011187665261433884,175860.6851851852,1966.6757407407408,63.87916666666666,10.321296296296296,0.03611295989195402,7,0.17592592592592593,1,1.3448287366403093,0.07184596025372066
251,Oildale Mutual Water Company,0.02097543536654733,34545.03703703704,718.0664814814816,76.97175925925927,0.0,0.1771363470287898,13,0.18518518518518517,1,0.12267277545211787,0.5244417027246819
252,Olivehurst Public Utility District,0.005443374038519681,21283.82242990654,117.8582429906542,89.66110373831776,0.0,0.6967623017498401,11,0.1308411214953271,1,-0.4981961619915448,1.1215995296202173
253,Olivenhain Municipal Water District,0.017184414242360693,85582.75925925926,1469.0869444444445,69.4675925925926,77.96546296296297,0.39146681450595056,7,0.18518518518518517,1,0.7688342578825968,0.2164253693458694
254,Ontario  City Of,0.015093340041606394,176291.57407407407,2659.542037037037,56.225,377.88633333333337,0.021475585137798788,10,0.16666666666666666,1,1.515791704397914,-0.38946745478225187
255,Orange  City Of,0.015765081769729666,139889.78703703705,2205.1805555555557,63.85111111111111,165.11296296296297,0.2939721122650864,8,0.18518518518518517,1,1.1816966213017441,-0.012947086675122167
256,Orange Vale Water Company,0.019863845571521852,16329.282828282829,324.42030303030305,83.5140404040404,0.0,0.24419523025445902,12,0.16161616161616163,1,-0.4515673909382648,0.7636815048658254
257,Orchard Dale Water District,0.006549156016031095,25121.0,164.548,87.88838095238096,0.0,0.25132008169093034,9,0.1523809523809524,1,-0.30577650978751114,1.1125219735597227
258,Otay Water District,0.010602578972986918,223288.63888888888,2366.689814814815,68.825,0.0,0.03430324637785599,10,0.18518518518518517,1,1.3712236989985405,0.41888278693795844
259,Oxnard  City Of,0.008859561861214409,198378.66326530612,1755.9024489795918,56.2275,2064.83056122449,0.05012928741374803,6,0.22448979591836735,1,1.578328394836932,-0.3703236481376939
260,Padre Dam Municipal Water District,0.00894713627071564,90523.28703703704,809.812037037037,77.76,65.48148148148148,0.1003472389289632,10,0.18518518518518517,1,0.6582472420462104,0.7730898908351164
261,Palmdale Water District,70.48700925997362,115110.42990654205,1836086.136635514,79.88785046728972,0.0,5.3697974217173625,14,0.1588785046728972,1,0.007865814927130815,0.1860237788080021
262,Palo Alto  City Of,5.761441501820362,66439.35779816513,382627.6788990826,63.43302752293578,0.0,0.00021815177050051092,4,0.22018348623853212,1,0.8092144311335161,-0.1402171913883898
263,Paradise Irrigation District,3249.5903702228397,18309.51724137931,84593144.1724138,55.74942528735632,0.0,2.7909231671171497,11,0.22988505747126436,0,-1.3277682963953281,-0.5971785733404621
264,Paramount  City Of,0.008629782657252493,55747.51851851852,481.31277777777774,60.7962962962963,6.67462962962963,0.11445426706537408,8,0.1388888888888889,1,0.7548302575492177,-0.3526246591516322
265,Park Water Company,0.006431020763009673,124179.96261682243,798.4282242990655,69.54635514018692,186.20476635514018,0.16391873720583333,8,0.205607476635514,1,1.0075093007859306,0.328031326071498
266,Pasadena  City Of,0.013865307562962932,168375.88679245283,2333.914811320755,66.94924528301887,0.0,0.023624542090475164,9,0.18867924528301888,1,1.254800358611323,0.2512256222864446
267,Paso Robles  City Of,0.0049191947956577,31075.24074074074,152.92585185185183,59.08111111111111,0.0013511851851851853,0.5897946300672849,4,0.1388888888888889,1,0.3989995538158867,-0.6417520292928997
268,Patterson  City Of,3892.8261433968146,22701.435185185186,88317968.15472029,72.23611111111111,0.0,0.009741939179385302,12,0.18518518518518517,0,-1.4297504104440972,0.9887952530175131
269,"Perris, City Of",0.01434878322440087,9000.0,129.13904901960785,57.73666666666667,0.0,0.47992267104524,10,0.12745098039215685,1,-0.2544295673362993,-0.9508169501840779
270,Petaluma  City Of,4.381644948062432,62931.2962962963,275680.17027777777,65.85175925925925,0.0,0.001315366542266852,2,0.19444444444444445,1,0.7260683932791625,-0.004727542891545757
271,Phelan Pinon Hills Community Services District,0.010213416581141747,22955.766355140186,233.44531775700935,75.65420560747664,0.0,0.33918480086019265,14,0.14018691588785046,1,-0.1005224203260719,0.34024355308740445
272,Pico Rivera  City Of,0.011398530425853561,39871.481132075474,456.2159433962264,71.1883962264151,3.4414905660377357,0.2308967904194979,9,0.1792452830188679,1,0.32278639369402357,0.1941572025834696
273,Pico Water District,0.009302975338690431,24753.027777777777,230.0,57.157407407407405,4.62574074074074,0.48141092904815314,9,0.1388888888888889,1,0.3277083873000325,-0.7871065787771704
274,Pinedale County Water District,3828.0412245155285,16190.849056603774,61016341.11320755,93.87264150943396,50602.698113207545,0.024987532240062615,13,0.1792452830188679,0,-2.071896416084833,2.2180781643449294
275,Pismo Beach  City Of,0.03081959644583916,8020.521276595745,249.84021276595743,50.691489361702125,0.0,8.13248652027791,5,0.11702127659574468,1,-1.2004552593820015,-2.5303358457175302
276,Pittsburg  City Of,0.0034187667091569586,70309.6320754717,240.04661320754715,70.02358490566037,0.0,1.2943687579237926,12,0.18867924528301888,1,0.5238105439147578,0.07814524745035803
277,Placer County Water Agency,6813.498588653298,113653.1574074074,713174651.1182404,61.16851851851852,0.0,0.0030626704141201062,11,0.16666666666666666,0,-1.3617061755157431,1.2430133568396182
278,Pleasanton  City Of,0.004512693797880009,78697.63888888889,354.5161175925926,62.47925925925926,22.115757407407408,0.18047145579895735,12,0.19444444444444445,1,0.9031869843712821,-0.19252493545948268
279,Pomona  City Of,0.010316062038667476,152981.19811320756,1578.0162075471696,68.50245283018869,0.0,0.05045758521181947,9,0.18867924528301888,1,1.1631688612465387,0.32254579700724295
280,Port Hueneme  City Of,0.007649446732762976,21574.0,165.02064814814815,73.0525,0.0,0.25518044437029624,6,0.18518518518518517,1,-0.06714026391569457,0.18272933465274402
281,Porterville  City Of,0.004507988918020721,64142.90566037736,289.0468896226415,74.10566037735849,0.0,0.06492652718292768,13,0.1792452830188679,1,0.5490828039199753,0.4890325799651367
282,Poway  City Of,0.015846220437878786,49444.46296296296,784.2596296296296,72.29666666666667,0.0,0.22273736433499425,10,0.17592592592592593,1,0.420788849929599,0.3048779940480179
283,Quartz Hill Water District,0.020994768313967755,20313.283018867925,426.02792452830187,94.40566037735849,0.0,0.2325703014625458,14,0.16981132075471697,1,-0.5655678852236384,1.4685439377592446
284,Rainbow Municipal Water District,0.06737944220502276,20306.51886792453,1356.5849056603774,27.75943396226415,0.0,0.012752475532930858,10,0.19811320754716982,1,0.9233451204854587,-2.5388144651486866
285,Ramona Municipal Water District,0.011818267290715272,35814.27102803739,421.6551401869159,95.31308411214954,0.0,0.20846921107153082,10,0.16822429906542055,1,-0.26287243972543267,1.6386709613595156
286,Rancho California Water District,0.02958462662869509,150641.2,4464.013238095238,69.14714285714285,0.0,0.022107707592450527,10,0.1619047619047619,1,1.1442010164015874,0.3627804485704617
287,Red Bluff  City Of,6423.741005768418,14076.0,90420578.39719626,64.76915887850467,7397.943925233645,9.425795614780993,11,0.21495327102803738,0,-3.747147854268968,-0.4218556689459444
288,Redding  City Of,0.007285783094987853,89481.53846153847,650.3967362637363,67.77681318681319,0.05747252747252748,0.5627352602305604,11,0.14285714285714285,1,0.8077729034003724,0.09741586801694312
289,Redlands  City Of,0.021802785336652867,82158.37037037036,1789.5024074074074,70.25212962962962,18.501944444444444,1.4605565793550372,10,0.18518518518518517,1,0.5840081485025254,0.0981080545991458
290,Redwood City  City Of,3.684748823543945,88302.18691588785,325100.85046728974,68.82336448598132,25645.82242990654,0.16045709507556646,3,0.205607476635514,1,0.8304525107122913,0.21839837893449848
291,Reedley  City Of,0.005117636156058827,24662.398058252427,126.24956337864079,44.922330097087375,0.0,28.187385821207155,13,0.14563106796116504,1,-3.155152063303192,-5.619923268984848
292,Rialto  City Of,0.013430443098342935,54371.916666666664,730.1764814814815,72.45925925925927,1.3958333333333333,0.07840875073309732,10,0.16666666666666666,1,0.49024894179124096,0.35473193810684506
293,Rincon Del Diablo Municipal Water District,0.013897359031990535,30279.88888888889,419.9990740740741,72.5212962962963,202.68703703703704,0.06263932255420082,10,0.16666666666666666,1,0.161418557782018,0.24565293231464894
294,Rio Linda - Elverta Community Water District,5223.869798533207,12977.867924528302,67073702.80556604,87.05301886792454,0.0,1.234528250396133,12,0.1792452830188679,0,-2.7279536650268663,1.8727985450242053
295,"Rio Vista, City Of",6266.092900028784,9157.5,57271587.0,70.0,0.0,0.013088828153802632,12,0.19811320754716982,0,-2.7717565867712346,1.167539243536193
296,Ripon  City Of,6317.6241229026755,15785.188679245282,99663413.29037736,77.5382075471698,0.0,0.021692066132685144,12,0.1509433962264151,0,-2.6505038700723764,1.7410312679821518
297,Riverbank  City Of,4431.438696934115,23718.830188679247,105254624.25285755,89.81603773584905,0.0,1.2854932409051425,12,0.12264150943396226,0,-2.1622003529457055,1.986650967576434
298,Riverside  City Of,0.01698463512335702,309340.3333333333,5253.305555555556,58.66685185185185,14.582222222222223,0.011884630485844396,10,0.12037037037037036,1,1.7802453021460722,-0.12940566004249124
299,Riverside Highland Water Company,0.01684282496587956,17781.203703703704,296.89625,83.07166666666666,0.0,0.3010971739649226,10,0.1388888888888889,1,-0.4016160529797375,0.7452240985917774
300,Rohnert Park  City Of,78.20903564969454,43123.98130841122,3343240.1742523364,69.1273831775701,629776.4002305701,1.455039472140749,2,0.18691588785046728,1,0.21746788837501022,-0.07981622812120569
301,Rosamond Community Service District,0.0037567482736974266,17700.0,66.49444444444444,87.50185185185185,0.0,9.145039225536745,14,0.1388888888888889,1,-1.697813153343323,-0.29284927604514666
302,Roseville  City Of,0.01778171164549535,131862.96296296295,2341.261388888889,56.794074074074075,252.74361111111114,5.228698315495397,11,0.2037037037037037,1,0.6352673012266616,-1.1808897463623256
